period_order,period,band_order,order_value_band,order_count,gmv,average_order_value,order_share,gmv_share,total_paid_orders,total_gmv
1,ALL_DATA,1,0-50,16451,606653.04,36.88,0.170517,0.039336,96477,15422461.77
1,ALL_DATA,2,50-100,29466,2159145.09,73.28,0.30542,0.14,96477,15422461.77
1,ALL_DATA,3,100-200,31018,4403742.5,141.97,0.321507,0.285541,96477,15422461.77
1,ALL_DATA,4,200-500,15466,4483233.0,289.88,0.160308,0.290695,96477,15422461.77
1,ALL_DATA,5,500+,4076,3769688.14,924.85,0.042248,0.244428,96477,15422461.77
2,2017-01_to_2017-08,1,0-50,3882,142699.95,36.76,0.176471,0.041078,21998,3473862.76
2,2017-01_to_2017-08,2,50-100,6871,500245.98,72.81,0.312347,0.144003,21998,3473862.76
2,2017-01_to_2017-08,3,100-200,6846,959364.69,140.14,0.31121,0.276167,21998,3473862.76
2,2017-01_to_2017-08,4,200-500,3519,1023825.48,290.94,0.159969,0.294722,21998,3473862.76
2,2017-01_to_2017-08,5,500+,880,847726.66,963.33,0.040004,0.24403,21998,3473862.76
3,2018-01_to_2018-08,1,0-50,9081,334800.13,36.87,0.172044,0.039607,52783,8452975.2
3,2018-01_to_2018-08,2,50-100,15765,1159376.77,73.54,0.298676,0.137156,52783,8452975.2
3,2018-01_to_2018-08,3,100-200,17239,2461888.81,142.81,0.326601,0.291245,52783,8452975.2
3,2018-01_to_2018-08,4,200-500,8455,2446831.91,289.39,0.160184,0.289464,52783,8452975.2
3,2018-01_to_2018-08,5,500+,2243,2050077.58,913.99,0.042495,0.242527,52783,8452975.2
