period_order,period,customer_state,order_count,customer_count,gmv,average_order_value,order_share,gmv_share,gmv_rank,total_paid_orders,total_gmv,top_5_gmv_share,top_10_gmv_share,top_5_order_share,top_10_order_share,state_gmv_hhi,state_order_hhi,order_count_2017,order_count_2018,customer_count_2017,customer_count_2018,gmv_2017,gmv_2018,average_order_value_2017,average_order_value_2018,order_share_2017,order_share_2018,gmv_share_2017,gmv_share_2018,gmv_rank_2017,gmv_rank_2018,gmv_growth_rate,order_growth_rate,customer_growth_rate,average_order_value_growth_rate,gmv_share_change,order_share_change,platform_gmv_growth_rate,growth_gap_vs_platform,equal_state_share_benchmark,state_structure_segment
1,ALL_DATA,SP,40500,39155,5770266.19,142.48,0.419789,0.374147,1,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,8578,23335,8340,22795,1225550.02,3328290.18,142.87,142.63,0.389945,0.442093,0.352792,0.393742,1,1,1.715752,1.720331,1.733213,-0.00168,0.04095,0.052148,1.433307,0.282445,0.037037,HIGH_SCALE_HIGH_GROWTH
1,ALL_DATA,RJ,12350,11917,2055690.45,166.45,0.12801,0.133292,2,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,2965,6342,2891,6185,493654.83,1033511.02,166.49,162.96,0.134785,0.120152,0.142105,0.122266,2,2,1.09359,1.138954,1.139398,-0.021202,-0.019839,-0.014633,1.433307,-0.339717,0.037037,HIGH_SCALE_LOW_GROWTH
1,ALL_DATA,MG,11354,11001,1819277.61,160.23,0.117686,0.117963,3,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,2614,6079,2552,5951,389633.62,989191.5,149.06,162.72,0.118829,0.11517,0.112161,0.117023,3,3,1.538773,1.325555,1.331897,0.091641,0.004862,-0.003659,1.433307,0.105466,0.037037,HIGH_SCALE_HIGH_GROWTH
1,ALL_DATA,RS,5345,5168,861802.4,161.24,0.055402,0.05588,4,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,1387,2737,1344,2675,208895.91,447612.81,150.61,163.54,0.063051,0.051854,0.060134,0.052953,4,4,1.142755,0.973324,0.990327,0.085851,-0.007181,-0.011197,1.433307,-0.290552,0.037037,HIGH_SCALE_LOW_GROWTH
1,ALL_DATA,PR,4923,4769,781919.55,158.83,0.051028,0.0507,5,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,1193,2711,1151,2656,184822.97,442954.31,154.92,163.39,0.054232,0.051361,0.053204,0.052402,5,5,1.396641,1.272422,1.307559,0.054673,-0.000802,-0.002871,1.433307,-0.036666,0.037037,HIGH_SCALE_LOW_GROWTH
1,ALL_DATA,SC,3546,3449,595208.4,167.85,0.036755,0.038594,6,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,846,1884,830,1849,133610.45,332517.35,157.93,176.5,0.038458,0.035693,0.038462,0.039337,7,6,1.488708,1.22695,1.227711,0.117584,0.000875,-0.002765,1.433307,0.055401,0.037037,HIGH_SCALE_HIGH_GROWTH
1,ALL_DATA,BA,3256,3158,591270.6,181.59,0.033749,0.038338,7,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,771,1726,752,1686,145438.74,321524.76,188.64,186.28,0.035049,0.0327,0.041867,0.038037,6,7,1.210723,1.238651,1.242021,-0.012511,-0.00383,-0.002349,1.433307,-0.222584,0.037037,HIGH_SCALE_LOW_GROWTH
1,ALL_DATA,DF,2080,2019,346146.17,166.42,0.02156,0.022444,8,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,409,1193,399,1163,71601.54,193287.42,175.06,162.02,0.018593,0.022602,0.020612,0.022866,9,8,1.699487,1.91687,1.914787,-0.074489,0.002254,0.004009,1.433307,0.26618,0.037037,LOW_SCALE_HIGH_GROWTH
1,ALL_DATA,GO,1957,1895,334294.22,170.82,0.020285,0.021676,9,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,449,1033,437,1011,79178.01,176244.08,176.34,170.61,0.020411,0.019571,0.022792,0.02085,8,10,1.225922,1.300668,1.313501,-0.032494,-0.001942,-0.00084,1.433307,-0.207385,0.037037,LOW_SCALE_LOW_GROWTH
1,ALL_DATA,ES,1995,1928,317682.65,159.24,0.020679,0.020599,10,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,476,1047,459,1026,69149.34,178906.38,145.27,170.88,0.021638,0.019836,0.019906,0.021165,10,9,1.587246,1.19958,1.235294,0.176292,0.001259,-0.001802,1.433307,0.153939,0.037037,LOW_SCALE_HIGH_GROWTH
