metric,metric_order,score,user_count,user_share
R,1,1,17317,0.198557571
R,1,2,17449,0.2000710895
R,1,3,17510,0.2007705185
R,1,4,17430,0.1998532346
R,1,5,17508,0.2007475864
F,2,1,87003,0.9975806637
F,2,2,193,0.0022129475
F,2,3,13,0.0001490586
F,2,4,4,4.58642e-05
F,2,5,1,1.1466e-05
M,3,1,17445,0.2000252253
M,3,2,17455,0.2001398858
M,3,3,17436,0.1999220309
M,3,4,17436,0.1999220309
M,3,5,17442,0.1999908272
