rfm_segment_order,rfm_segment,user_count,user_share,valid_order_count,order_share,paid_order_count,gmv,gmv_share,spend_per_user,average_order_value,gmv_per_valid_order,average_purchase_frequency,repeat_customer_count,repeat_purchase_rate,average_recency,average_frequency,average_monetary,average_r_score,average_f_score,average_m_score
1,重要价值用户,4,4.58642e-05,35,0.0003883409,35,3763.98,0.0002607167,941.00,107.54,107.54,8.75,4,1.0,63.75,8.75,941.00,4.75,4.25,5.0
2,重要发展用户,14482,0.166051322,15568,0.1727340309,15568,4432602.53,0.3070297118,306.08,284.73,284.73,1.07499,947,0.0653915205,84.067946,1.07499,306.08,4.502486,1.007734,4.494476
3,重要保持用户,1,1.1466e-05,7,7.76682e-05,7,959.01,6.6427e-05,959.01,137.00,137.00,7.0,1,1.0,167.0,7.0,959.01,3.0,4.0,5.0
4,重要挽留用户,20391,0.2338042057,21626,0.2399502924,21626,6176160.10,0.4277993893,302.89,285.59,285.59,1.060566,1132,0.0555146879,316.31558,1.060566,302.89,2.016282,1.004561,4.503948
5,一般用户,52336,0.600087142,52891,0.5868496677,52890,3823561.87,0.2648437551,73.06,72.29,72.29,1.010605,537,0.0102606237,227.346779,1.010605,73.06,2.97432,1.000268,1.999828
