weekday_number,weekday_name,valid_order_count,order_share,unique_user_count,paid_order_count,gmv,gmv_share,average_order_value
1,Monday,15701,0.16274176,15500,15701,2530591.86,0.16408482,161.173929
2,Tuesday,15503,0.16068948,15327,15503,2474065.6,0.16041963,159.586248
3,Wednesday,15076,0.1562636,14863,15076,2396624.55,0.15539831,158.969524
4,Thursday,14323,0.14845872,14124,14322,2284158.44,0.14810596,159.485996
5,Friday,13685,0.14184581,13513,13685,2222878.71,0.14413255,162.431765
6,Saturday,10555,0.10940318,10412,10555,1706107.53,0.11062485,161.639747
7,Sunday,11635,0.12059744,11466,11635,1808035.08,0.11723388,155.396225
