"category_name","sales_amount","category_cmgr","avg_category_cmgr","category_type"
health_beauty,1233131.72,0.3431325868624606,0.1204853049448846,Star Category
watches_gifts,1166176.98,0.15908177411867497,0.1204853049448846,Stable Category
bed_bath_table,1023434.76,0.2463691634400531,0.1204853049448846,Star Category
sports_leisure,954852.55,0.1581368708266917,0.1204853049448846,Stable Category
computers_accessories,888724.61,0.20442970115049874,0.1204853049448846,Star Category
furniture_decor,711927.69,0.09411823272988085,0.1204853049448846,Stable Category
housewares,615628.69,0.18968509505752706,0.1204853049448846,Star Category
cool_stuff,610204.1,0.1313274806251683,0.1204853049448846,Stable Category
auto,578966.65,0.18243717299266482,0.1204853049448846,Star Category
toys,471286.48,0.06648725928826127,0.1204853049448846,Stable Category
garden_tools,470495.28,0.11956425229371637,0.1204853049448846,Stable Category
baby,400421.84,0.13270928690648565,0.1204853049448846,Stable Category
perfumery,390144.65,0.07728583041169923,0.1204853049448846,Stable Category
telephony,309860.23,0.2595412413427485,0.1204853049448846,Star Category
office_furniture,268154.31,0.07777709084040274,0.1204853049448846,Stable Category
stationery,223788.69,0.12817157902876875,0.1204853049448846,Stable Category
computers,218684.14,0.07511874353088843,0.1204853049448846,Stable Category
pet_shop,211695.64,0.17642703535441728,0.1204853049448846,Star Category
musical_instruments,184315.74,0.19802355879558342,0.1204853049448846,Star Category
small_appliances,182754.12,0.07149773227783007,0.1204853049448846,Stable Category
unknown,175967.21,0.2081504850822673,0.1204853049448846,Star Category
electronics,155043.93,0.23253753060028282,0.1204853049448846,Star Category
fashion_bags_accessories,149329.39,0.1503067367614257,0.1204853049448846,Stable Category
consoles_games,148003.37,0.008721932314093905,0.1204853049448846,Stable Category
construction_tools_construction,142108.49,0.2642189957433858,0.1204853049448846,Star Category
luggage_accessories,138701.63,0.14636302827860836,0.1204853049448846,Stable Category
home_appliances_2,107953.95,0.07469011898534417,0.1204853049448846,Stable Category
home_construction,81407.57,0.13008873980439706,0.1204853049448846,Stable Category
home_appliances,78832.48,0.12768577343539445,0.1204853049448846,Stable Category
agro_industry_and_commerce,70566.1,0.25609869470420854,0.1204853049448846,Star Category
furniture_living_room,67350.7,0.07853644420679506,0.1204853049448846,Stable Category
home_confort,58008.45,0.09827559154629206,0.1204853049448846,Stable Category
fixed_telephony,55315.21,0.06337691538568002,0.1204853049448846,Stable Category
air_conditioning,53323.56,0.04504462110582752,0.1204853049448846,Stable Category
audio,50570.6,0.12436634818334236,0.1204853049448846,Stable Category
small_appliances_home_oven_and_coffee,46589.56,0.30529410562241033,0.1204853049448846,Star Category
kitchen_dining_laundry_garden_furniture,45531.98,0.16527227746855533,0.1204853049448846,Stable Category
books_general_interest,45302.15,0.10496056000496123,0.1204853049448846,Stable Category
construction_tools_lights,39957.0,0.2719644080173369,0.1204853049448846,Potential Category
construction_tools_safety,38773.22,0.1394005087754906,0.1204853049448846,Stable Category
industry_commerce_and_business,38498.81,0.08938088715120229,0.1204853049448846,Stable Category
food,28731.15,0.2341244984552573,0.1204853049448846,Potential Category
market_place,27795.77,0.0016582967833662643,0.1204853049448846,Stable Category
costruction_tools_garden,25096.28,0.10824830766888782,0.1204853049448846,Stable Category
art,23657.3,0.13403121755424108,0.1204853049448846,Stable Category
fashion_shoes,23001.46,0.13338699774040164,0.1204853049448846,Stable Category
drinks,21529.84,0.06817022539070905,0.1204853049448846,Stable Category
signaling_and_security,21315.05,0.2065616810144828,0.1204853049448846,Potential Category
furniture_bedroom,19051.8,0.1960618282752824,0.1204853049448846,Potential Category
books_technical,18702.23,0.13210710899553013,0.1204853049448846,Stable Category
costruction_tools_tools,15903.95,0.03457364518327544,0.1204853049448846,Stable Category
food_drink,14942.88,0.15732856857062227,0.1204853049448846,Stable Category
fashion_male_clothing,10452.33,0.1321054559689041,0.1204853049448846,Stable Category
fashion_underwear_beach,9305.95,0.008104758474922091,0.1204853049448846,Stable Category
christmas_supplies,8737.84,0.13581314272201883,0.1204853049448846,Stable Category
tablets_printing_image,7528.41,-0.15857521310443778,0.1204853049448846,Declining Category
cine_photo,6674.47,0.1370273749960007,0.1204853049448846,Stable Category
music,6034.35,0.18496406531167664,0.1204853049448846,Potential Category
dvds_blu_ray,4542.59,-0.06162254432289049,0.1204853049448846,Declining Category
party_supplies,4465.19,0.2510396471527274,0.1204853049448846,Potential Category
books_imported,4418.86,0.25416395237817735,0.1204853049448846,Potential Category
furniture_mattress_and_upholstery,4323.38,0.011516074164433787,0.1204853049448846,Stable Category
fashio_female_clothing,2634.94,0.03994963764553994,0.1204853049448846,Stable Category
fashion_sport,2094.52,0.033531651298700726,0.1204853049448846,Stable Category
la_cuisine,2054.99,0.2271912003173564,0.1204853049448846,Potential Category
arts_and_craftmanship,1814.01,0.2809270073677623,0.1204853049448846,Potential Category
diapers_and_hygiene,1500.79,0.024929737777469096,0.1204853049448846,Stable Category
flowers,1110.04,-0.15679748107786307,0.1204853049448846,Declining Category
home_comfort_2,760.27,-0.03449523509140606,0.1204853049448846,Declining Category
cds_dvds_musicals,730.0,-0.12887354224830305,0.1204853049448846,Declining Category
fashion_childrens_clothes,519.95,-0.015326096270369627,0.1204853049448846,Declining Category
security_and_services,283.29,-0.07294040411250702,0.1204853049448846,Declining Category
